weather,hour,date
sky is clear,11,2014-10-23
sky is clear,12,2014-10-23
sky is clear,13,2014-10-23
sky is clear,14,2014-10-23
sky is clear,15,2014-10-23
sky is clear,16,2014-10-23
sky is clear,17,2014-10-23
sky is clear,18,2014-10-23
sky is clear,19,2014-10-23
sky is clear,20,2014-10-23
sky is clear,21,2014-10-23
sky is clear,22,2014-10-23
sky is clear,23,2014-10-23
sky is clear,00,2014-10-24
sky is clear,01,2014-10-24
sky is clear,02,2014-10-24
sky is clear,03,2014-10-24
sky is clear,04,2014-10-24
sky is clear,05,2014-10-24
sky is clear,06,2014-10-24
sky is clear,07,2014-10-24
sky is clear,08,2014-10-24
sky is clear,09,2014-10-24
sky is clear,10,2014-10-24
sky is clear,11,2014-10-24
sky is clear,12,2014-10-24
sky is clear,13,2014-10-24
sky is clear,14,2014-10-24
sky is clear,15,2014-10-24
sky is clear,16,2014-10-24
sky is clear,17,2014-10-24
sky is clear,18,2014-10-24
sky is clear,19,2014-10-24
sky is clear,20,2014-10-24
sky is clear,21,2014-10-24
sky is clear,22,2014-10-24
sky is clear,23,2014-10-24
sky is clear,00,2014-10-25
sky is clear,01,2014-10-25
sky is clear,02,2014-10-25
sky is clear,03,2014-10-25
sky is clear,04,2014-10-25
sky is clear,05,2014-10-25
sky is clear,06,2014-10-25
sky is clear,07,2014-10-25
sky is clear,08,2014-10-25
sky is clear,09,2014-10-25
sky is clear,10,2014-10-25
sky is clear,11,2014-10-25
few clouds,12,2014-10-25
few clouds,13,2014-10-25
scattered clouds,14,2014-10-25
sky is clear,15,2014-10-25
scattered clouds,16,2014-10-25
few clouds,17,2014-10-25
scattered clouds,18,2014-10-25
sky is clear,19,2014-10-25
sky is clear,20,2014-10-25
sky is clear,21,2014-10-25
sky is clear,22,2014-10-25
sky is clear,23,2014-10-25
sky is clear,00,2014-10-26
sky is clear,01,2014-10-26
sky is clear,02,2014-10-26
sky is clear,03,2014-10-26
sky is clear,04,2014-10-26
sky is clear,05,2014-10-26
few clouds,06,2014-10-26
sky is clear,07,2014-10-26
few clouds,08,2014-10-26
few clouds,09,2014-10-26
scattered clouds,10,2014-10-26
scattered clouds,11,2014-10-26
scattered clouds,12,2014-10-26
scattered clouds,13,2014-10-26
scattered clouds,14,2014-10-26
few clouds,15,2014-10-26
few clouds,16,2014-10-26
few clouds,17,2014-10-26
few clouds,18,2014-10-26
sky is clear,19,2014-10-26
sky is clear,20,2014-10-26
sky is clear,21,2014-10-26
sky is clear,22,2014-10-26
sky is clear,23,2014-10-26
sky is clear,00,2014-10-27
sky is clear,01,2014-10-27
sky is clear,02,2014-10-27
sky is clear,03,2014-10-27
sky is clear,04,2014-10-27
sky is clear,05,2014-10-27
sky is clear,06,2014-10-27
sky is clear,07,2014-10-27
sky is clear,08,2014-10-27
sky is clear,09,2014-10-27
sky is clear,10,2014-10-27
sky is clear,11,2014-10-27
sky is clear,12,2014-10-27
sky is clear,13,2014-10-27
sky is clear,14,2014-10-27
sky is clear,15,2014-10-27
sky is clear,16,2014-10-27
sky is clear,17,2014-10-27
sky is clear,18,2014-10-27
sky is clear,19,2014-10-27
sky is clear,20,2014-10-27
sky is clear,21,2014-10-27
sky is clear,22,2014-10-27
sky is clear,23,2014-10-27
sky is clear,00,2014-10-28
sky is clear,01,2014-10-28
sky is clear,02,2014-10-28
sky is clear,03,2014-10-28
sky is clear,04,2014-10-28
sky is clear,05,2014-10-28
sky is clear,06,2014-10-28
sky is clear,07,2014-10-28
sky is clear,08,2014-10-28
sky is clear,09,2014-10-28
sky is clear,10,2014-10-28
sky is clear,11,2014-10-28
sky is clear,12,2014-10-28
sky is clear,13,2014-10-28
sky is clear,14,2014-10-28
sky is clear,15,2014-10-28
sky is clear,16,2014-10-28
sky is clear,17,2014-10-28
sky is clear,18,2014-10-28
sky is clear,19,2014-10-28
sky is clear,20,2014-10-28
sky is clear,21,2014-10-28
sky is clear,22,2014-10-28
sky is clear,23,2014-10-28
sky is clear,00,2014-10-29
sky is clear,01,2014-10-29
sky is clear,02,2014-10-29
sky is clear,03,2014-10-29
sky is clear,04,2014-10-29
sky is clear,05,2014-10-29
sky is clear,06,2014-10-29
sky is clear,07,2014-10-29
sky is clear,08,2014-10-29
sky is clear,09,2014-10-29
sky is clear,10,2014-10-29
sky is clear,11,2014-10-29
sky is clear,12,2014-10-29
sky is clear,13,2014-10-29
sky is clear,14,2014-10-29
sky is clear,15,2014-10-29
sky is clear,16,2014-10-29
sky is clear,17,2014-10-29
sky is clear,18,2014-10-29
sky is clear,19,2014-10-29
sky is clear,20,2014-10-29
sky is clear,21,2014-10-29
sky is clear,22,2014-10-29
sky is clear,23,2014-10-29
sky is clear,00,2014-10-30
sky is clear,01,2014-10-30
sky is clear,02,2014-10-30
sky is clear,03,2014-10-30
sky is clear,04,2014-10-30
sky is clear,05,2014-10-30
sky is clear,06,2014-10-30
sky is clear,07,2014-10-30
sky is clear,08,2014-10-30
few clouds,09,2014-10-30
few clouds,10,2014-10-30
scattered clouds,11,2014-10-30
scattered clouds,12,2014-10-30
broken clouds,13,2014-10-30
broken clouds,14,2014-10-30
scattered clouds,15,2014-10-30
broken clouds,16,2014-10-30
broken clouds,17,2014-10-30
overcast clouds,18,2014-10-30
broken clouds,19,2014-10-30
broken clouds,20,2014-10-30
broken clouds,21,2014-10-30
overcast clouds,22,2014-10-30
broken clouds,23,2014-10-30
broken clouds,00,2014-10-31
broken clouds,01,2014-10-31
scattered clouds,02,2014-10-31
scattered clouds,03,2014-10-31
few clouds,04,2014-10-31
sky is clear,05,2014-10-31
few clouds,06,2014-10-31
sky is clear,07,2014-10-31
sky is clear,08,2014-10-31
sky is clear,09,2014-10-31
sky is clear,10,2014-10-31
sky is clear,11,2014-10-31
sky is clear,12,2014-10-31
sky is clear,13,2014-10-31
sky is clear,14,2014-10-31
few clouds,15,2014-10-31
few clouds,16,2014-10-31
few clouds,17,2014-10-31
scattered clouds,18,2014-10-31
scattered clouds,19,2014-10-31
broken clouds,20,2014-10-31
few clouds,21,2014-10-31
scattered clouds,22,2014-10-31
few clouds,23,2014-10-31
light rain,00,2014-11-01
light rain,01,2014-11-01
light rain,02,2014-11-01
light rain,03,2014-11-01
light rain,04,2014-11-01
light rain,05,2014-11-01
moderate rain,06,2014-11-01
moderate rain,07,2014-11-01
moderate rain,08,2014-11-01
moderate rain,09,2014-11-01
moderate rain,10,2014-11-01
moderate rain,11,2014-11-01
moderate rain,12,2014-11-01
moderate rain,13,2014-11-01
moderate rain,14,2014-11-01
moderate rain,15,2014-11-01
moderate rain,16,2014-11-01
moderate rain,17,2014-11-01
heavy intensity rain,18,2014-11-01
heavy intensity rain,19,2014-11-01
heavy intensity rain,20,2014-11-01
heavy intensity rain,21,2014-11-01
heavy intensity rain,22,2014-11-01
heavy intensity rain,23,2014-11-01
heavy intensity rain,00,2014-11-02
heavy intensity rain,01,2014-11-02
heavy intensity rain,02,2014-11-02
heavy intensity rain,03,2014-11-02
sky is clear,04,2014-11-02
sky is clear,05,2014-11-02
sky is clear,06,2014-11-02
sky is clear,07,2014-11-02
sky is clear,08,2014-11-02
sky is clear,09,2014-11-02
sky is clear,10,2014-11-02
sky is clear,11,2014-11-02
sky is clear,12,2014-11-02
sky is clear,13,2014-11-02
sky is clear,14,2014-11-02
sky is clear,15,2014-11-02
sky is clear,16,2014-11-02
sky is clear,17,2014-11-02
sky is clear,18,2014-11-02
sky is clear,19,2014-11-02
sky is clear,20,2014-11-02
sky is clear,21,2014-11-02
sky is clear,22,2014-11-02
sky is clear,23,2014-11-02
sky is clear,00,2014-11-03
sky is clear,01,2014-11-03
sky is clear,02,2014-11-03
sky is clear,03,2014-11-03
sky is clear,04,2014-11-03
sky is clear,05,2014-11-03
sky is clear,06,2014-11-03
sky is clear,07,2014-11-03
sky is clear,08,2014-11-03
sky is clear,09,2014-11-03
sky is clear,10,2014-11-03
sky is clear,11,2014-11-03
sky is clear,12,2014-11-03
sky is clear,13,2014-11-03
sky is clear,14,2014-11-03
sky is clear,15,2014-11-03
sky is clear,16,2014-11-03
sky is clear,17,2014-11-03
sky is clear,18,2014-11-03
sky is clear,19,2014-11-03
sky is clear,20,2014-11-03
sky is clear,21,2014-11-03
sky is clear,22,2014-11-03
sky is clear,23,2014-11-03
sky is clear,00,2014-11-04
sky is clear,01,2014-11-04
sky is clear,02,2014-11-04
sky is clear,03,2014-11-04
sky is clear,04,2014-11-04
sky is clear,05,2014-11-04
sky is clear,06,2014-11-04
sky is clear,07,2014-11-04
sky is clear,08,2014-11-04
sky is clear,09,2014-11-04
sky is clear,10,2014-11-04
sky is clear,11,2014-11-04
sky is clear,12,2014-11-04
sky is clear,13,2014-11-04
sky is clear,14,2014-11-04
sky is clear,15,2014-11-04
sky is clear,16,2014-11-04
sky is clear,17,2014-11-04
sky is clear,18,2014-11-04
sky is clear,19,2014-11-04
sky is clear,20,2014-11-04
sky is clear,21,2014-11-04
sky is clear,22,2014-11-04
sky is clear,23,2014-11-04
sky is clear,00,2014-11-05
sky is clear,01,2014-11-05
sky is clear,02,2014-11-05
sky is clear,03,2014-11-05
sky is clear,04,2014-11-05
sky is clear,05,2014-11-05
sky is clear,06,2014-11-05
sky is clear,07,2014-11-05
sky is clear,08,2014-11-05
sky is clear,09,2014-11-05
sky is clear,10,2014-11-05
sky is clear,11,2014-11-05
sky is clear,12,2014-11-05
sky is clear,13,2014-11-05
sky is clear,14,2014-11-05
sky is clear,15,2014-11-05
sky is clear,16,2014-11-05
sky is clear,17,2014-11-05
sky is clear,18,2014-11-05
sky is clear,19,2014-11-05
sky is clear,20,2014-11-05
sky is clear,21,2014-11-05
sky is clear,22,2014-11-05
sky is clear,23,2014-11-05
sky is clear,00,2014-11-06
sky is clear,01,2014-11-06
sky is clear,02,2014-11-06
sky is clear,03,2014-11-06
sky is clear,04,2014-11-06
sky is clear,05,2014-11-06
sky is clear,06,2014-11-06
sky is clear,07,2014-11-06
sky is clear,08,2014-11-06
sky is clear,09,2014-11-06
sky is clear,10,2014-11-06
sky is clear,11,2014-11-06
sky is clear,12,2014-11-06
sky is clear,13,2014-11-06
sky is clear,14,2014-11-06
sky is clear,15,2014-11-06
sky is clear,16,2014-11-06
sky is clear,17,2014-11-06
sky is clear,18,2014-11-06
sky is clear,19,2014-11-06
sky is clear,20,2014-11-06
sky is clear,21,2014-11-06
sky is clear,22,2014-11-06
sky is clear,23,2014-11-06
sky is clear,00,2014-11-07
sky is clear,01,2014-11-07
sky is clear,02,2014-11-07
sky is clear,03,2014-11-07
sky is clear,04,2014-11-07
sky is clear,05,2014-11-07
sky is clear,06,2014-11-07
sky is clear,07,2014-11-07
sky is clear,08,2014-11-07
sky is clear,09,2014-11-07
sky is clear,10,2014-11-07
sky is clear,11,2014-11-07
sky is clear,12,2014-11-07
sky is clear,13,2014-11-07
sky is clear,14,2014-11-07
sky is clear,15,2014-11-07
sky is clear,16,2014-11-07
sky is clear,17,2014-11-07
sky is clear,18,2014-11-07
sky is clear,19,2014-11-07
sky is clear,20,2014-11-07
sky is clear,21,2014-11-07
sky is clear,22,2014-11-07
sky is clear,23,2014-11-07
sky is clear,00,2014-11-08
sky is clear,01,2014-11-08
sky is clear,02,2014-11-08
sky is clear,03,2014-11-08
sky is clear,04,2014-11-08
sky is clear,05,2014-11-08
sky is clear,06,2014-11-08
sky is clear,07,2014-11-08
sky is clear,08,2014-11-08
sky is clear,09,2014-11-08
sky is clear,10,2014-11-08
sky is clear,11,2014-11-08
sky is clear,12,2014-11-08
sky is clear,13,2014-11-08
sky is clear,14,2014-11-08
sky is clear,15,2014-11-08
sky is clear,16,2014-11-08
sky is clear,17,2014-11-08
sky is clear,18,2014-11-08
sky is clear,19,2014-11-08
sky is clear,20,2014-11-08
sky is clear,21,2014-11-08
sky is clear,22,2014-11-08
sky is clear,23,2014-11-08
sky is clear,00,2014-11-09
sky is clear,01,2014-11-09
sky is clear,02,2014-11-09
sky is clear,03,2014-11-09
sky is clear,04,2014-11-09
sky is clear,05,2014-11-09
sky is clear,06,2014-11-09
sky is clear,07,2014-11-09
sky is clear,08,2014-11-09
sky is clear,09,2014-11-09
sky is clear,10,2014-11-09
sky is clear,11,2014-11-09
sky is clear,12,2014-11-09
sky is clear,13,2014-11-09
sky is clear,14,2014-11-09
sky is clear,15,2014-11-09
sky is clear,16,2014-11-09
sky is clear,17,2014-11-09
few clouds,18,2014-11-09
few clouds,19,2014-11-09
scattered clouds,20,2014-11-09
sky is clear,21,2014-11-09
scattered clouds,22,2014-11-09
few clouds,23,2014-11-09
few clouds,00,2014-11-10
sky is clear,01,2014-11-10
sky is clear,02,2014-11-10
sky is clear,03,2014-11-10
sky is clear,04,2014-11-10
sky is clear,05,2014-11-10
sky is clear,06,2014-11-10
sky is clear,07,2014-11-10
sky is clear,08,2014-11-10
sky is clear,09,2014-11-10
sky is clear,10,2014-11-10
sky is clear,11,2014-11-10
sky is clear,12,2014-11-10
sky is clear,13,2014-11-10
sky is clear,14,2014-11-10
sky is clear,15,2014-11-10
sky is clear,16,2014-11-10
sky is clear,17,2014-11-10
sky is clear,18,2014-11-10
sky is clear,19,2014-11-10
sky is clear,20,2014-11-10
sky is clear,21,2014-11-10
sky is clear,22,2014-11-10
sky is clear,23,2014-11-10
sky is clear,00,2014-11-11
sky is clear,01,2014-11-11
sky is clear,02,2014-11-11
few clouds,03,2014-11-11
few clouds,04,2014-11-11
few clouds,05,2014-11-11
few clouds,06,2014-11-11
scattered clouds,07,2014-11-11
scattered clouds,08,2014-11-11
scattered clouds,09,2014-11-11
scattered clouds,10,2014-11-11
scattered clouds,11,2014-11-11
scattered clouds,12,2014-11-11
scattered clouds,13,2014-11-11
few clouds,14,2014-11-11
scattered clouds,15,2014-11-11
few clouds,16,2014-11-11
few clouds,17,2014-11-11
scattered clouds,18,2014-11-11
scattered clouds,19,2014-11-11
scattered clouds,20,2014-11-11
few clouds,21,2014-11-11
scattered clouds,22,2014-11-11
scattered clouds,23,2014-11-11
broken clouds,00,2014-11-12
scattered clouds,01,2014-11-12
scattered clouds,02,2014-11-12
broken clouds,03,2014-11-12
broken clouds,04,2014-11-12
broken clouds,05,2014-11-12
broken clouds,06,2014-11-12
broken clouds,07,2014-11-12
broken clouds,08,2014-11-12
overcast clouds,09,2014-11-12
broken clouds,10,2014-11-12
overcast clouds,11,2014-11-12
light rain,12,2014-11-12
light rain,13,2014-11-12
light rain,14,2014-11-12
scattered clouds,15,2014-11-12
light rain,16,2014-11-12
light rain,17,2014-11-12
light rain,18,2014-11-12
sky is clear,19,2014-11-12
sky is clear,20,2014-11-12
sky is clear,21,2014-11-12
sky is clear,22,2014-11-12
sky is clear,23,2014-11-12
sky is clear,00,2014-11-13
sky is clear,01,2014-11-13
sky is clear,02,2014-11-13
sky is clear,03,2014-11-13
sky is clear,04,2014-11-13
sky is clear,05,2014-11-13
few clouds,06,2014-11-13
few clouds,07,2014-11-13
scattered clouds,08,2014-11-13
scattered clouds,09,2014-11-13
scattered clouds,10,2014-11-13
scattered clouds,11,2014-11-13
few clouds,12,2014-11-13
scattered clouds,13,2014-11-13
few clouds,14,2014-11-13
few clouds,15,2014-11-13
sky is clear,16,2014-11-13
sky is clear,17,2014-11-13
sky is clear,18,2014-11-13
sky is clear,19,2014-11-13
sky is clear,20,2014-11-13
scattered clouds,21,2014-11-13
few clouds,22,2014-11-13
scattered clouds,23,2014-11-13
few clouds,00,2014-11-14
broken clouds,01,2014-11-14
scattered clouds,02,2014-11-14
broken clouds,03,2014-11-14
scattered clouds,04,2014-11-14
broken clouds,05,2014-11-14
broken clouds,06,2014-11-14
broken clouds,07,2014-11-14
broken clouds,08,2014-11-14
broken clouds,09,2014-11-14
overcast clouds,10,2014-11-14
overcast clouds,11,2014-11-14
overcast clouds,12,2014-11-14
overcast clouds,13,2014-11-14
broken clouds,14,2014-11-14
scattered clouds,15,2014-11-14
broken clouds,16,2014-11-14
scattered clouds,17,2014-11-14
scattered clouds,18,2014-11-14
sky is clear,19,2014-11-14
sky is clear,20,2014-11-14
sky is clear,21,2014-11-14
sky is clear,22,2014-11-14
sky is clear,23,2014-11-14
few clouds,00,2014-11-15
sky is clear,01,2014-11-15
few clouds,02,2014-11-15
sky is clear,03,2014-11-15
few clouds,04,2014-11-15
few clouds,05,2014-11-15
few clouds,06,2014-11-15
sky is clear,07,2014-11-15
sky is clear,08,2014-11-15
sky is clear,09,2014-11-15
sky is clear,10,2014-11-15
sky is clear,11,2014-11-15
sky is clear,12,2014-11-15
sky is clear,13,2014-11-15
sky is clear,14,2014-11-15
sky is clear,15,2014-11-15
sky is clear,16,2014-11-15
sky is clear,17,2014-11-15
sky is clear,18,2014-11-15
sky is clear,19,2014-11-15
sky is clear,20,2014-11-15
sky is clear,21,2014-11-15
sky is clear,22,2014-11-15
sky is clear,23,2014-11-15
sky is clear,00,2014-11-16
sky is clear,01,2014-11-16
sky is clear,02,2014-11-16
sky is clear,03,2014-11-16
sky is clear,04,2014-11-16
sky is clear,05,2014-11-16
sky is clear,06,2014-11-16
sky is clear,07,2014-11-16
sky is clear,08,2014-11-16
sky is clear,09,2014-11-16
sky is clear,10,2014-11-16
sky is clear,11,2014-11-16
sky is clear,12,2014-11-16
sky is clear,13,2014-11-16
sky is clear,14,2014-11-16
sky is clear,15,2014-11-16
sky is clear,16,2014-11-16
sky is clear,17,2014-11-16
sky is clear,18,2014-11-16
sky is clear,19,2014-11-16
sky is clear,20,2014-11-16
sky is clear,21,2014-11-16
sky is clear,22,2014-11-16
sky is clear,23,2014-11-16
sky is clear,00,2014-11-17
sky is clear,01,2014-11-17
few clouds,02,2014-11-17
few clouds,03,2014-11-17
scattered clouds,04,2014-11-17
scattered clouds,05,2014-11-17
scattered clouds,06,2014-11-17
scattered clouds,07,2014-11-17
broken clouds,08,2014-11-17
scattered clouds,09,2014-11-17
broken clouds,10,2014-11-17
scattered clouds,11,2014-11-17
scattered clouds,12,2014-11-17
scattered clouds,13,2014-11-17
few clouds,14,2014-11-17
few clouds,15,2014-11-17
sky is clear,16,2014-11-17
sky is clear,17,2014-11-17
sky is clear,18,2014-11-17
sky is clear,19,2014-11-17
sky is clear,20,2014-11-17
sky is clear,21,2014-11-17
sky is clear,22,2014-11-17
sky is clear,23,2014-11-17
sky is clear,00,2014-11-18
sky is clear,01,2014-11-18
sky is clear,02,2014-11-18
sky is clear,03,2014-11-18
few clouds,04,2014-11-18
few clouds,05,2014-11-18
few clouds,06,2014-11-18
few clouds,07,2014-11-18
scattered clouds,08,2014-11-18
few clouds,09,2014-11-18
scattered clouds,10,2014-11-18
scattered clouds,11,2014-11-18
scattered clouds,12,2014-11-18
scattered clouds,13,2014-11-18
scattered clouds,14,2014-11-18
scattered clouds,15,2014-11-18
scattered clouds,16,2014-11-18
scattered clouds,17,2014-11-18
broken clouds,18,2014-11-18
scattered clouds,19,2014-11-18
broken clouds,20,2014-11-18
broken clouds,21,2014-11-18
broken clouds,22,2014-11-18
broken clouds,23,2014-11-18
scattered clouds,00,2014-11-19
broken clouds,01,2014-11-19
scattered clouds,02,2014-11-19
broken clouds,03,2014-11-19
scattered clouds,04,2014-11-19
scattered clouds,05,2014-11-19
scattered clouds,06,2014-11-19
scattered clouds,07,2014-11-19
scattered clouds,08,2014-11-19
scattered clouds,09,2014-11-19
broken clouds,10,2014-11-19
scattered clouds,11,2014-11-19
broken clouds,12,2014-11-19
scattered clouds,13,2014-11-19
broken clouds,14,2014-11-19
scattered clouds,15,2014-11-19
scattered clouds,16,2014-11-19
scattered clouds,17,2014-11-19
scattered clouds,18,2014-11-19
few clouds,19,2014-11-19
sky is clear,20,2014-11-19
few clouds,21,2014-11-19
sky is clear,22,2014-11-19
sky is clear,23,2014-11-19
sky is clear,00,2014-11-20
sky is clear,01,2014-11-20
sky is clear,02,2014-11-20
sky is clear,03,2014-11-20
sky is clear,04,2014-11-20
sky is clear,05,2014-11-20
sky is clear,06,2014-11-20
sky is clear,07,2014-11-20
sky is clear,08,2014-11-20
sky is clear,09,2014-11-20
sky is clear,10,2014-11-20
sky is clear,11,2014-11-20
sky is clear,12,2014-11-20
sky is clear,13,2014-11-20
sky is clear,14,2014-11-20
sky is clear,15,2014-11-20
sky is clear,16,2014-11-20
sky is clear,17,2014-11-20
few clouds,18,2014-11-20
few clouds,19,2014-11-20
few clouds,20,2014-11-20
scattered clouds,21,2014-11-20
scattered clouds,22,2014-11-20
broken clouds,23,2014-11-20
broken clouds,00,2014-11-21
broken clouds,01,2014-11-21
broken clouds,02,2014-11-21
broken clouds,03,2014-11-21
broken clouds,04,2014-11-21
broken clouds,05,2014-11-21
broken clouds,06,2014-11-21
broken clouds,07,2014-11-21
broken clouds,08,2014-11-21
broken clouds,09,2014-11-21
broken clouds,10,2014-11-21
broken clouds,11,2014-11-21
scattered clouds,12,2014-11-21
scattered clouds,13,2014-11-21
few clouds,14,2014-11-21
scattered clouds,15,2014-11-21
sky is clear,16,2014-11-21
sky is clear,17,2014-11-21
sky is clear,18,2014-11-21
sky is clear,19,2014-11-21
sky is clear,20,2014-11-21
sky is clear,21,2014-11-21
sky is clear,22,2014-11-21
sky is clear,23,2014-11-21
sky is clear,00,2014-11-22
sky is clear,01,2014-11-22
sky is clear,02,2014-11-22
sky is clear,03,2014-11-22
sky is clear,04,2014-11-22
sky is clear,05,2014-11-22
sky is clear,06,2014-11-22
sky is clear,07,2014-11-22
sky is clear,08,2014-11-22
sky is clear,09,2014-11-22
sky is clear,10,2014-11-22
sky is clear,11,2014-11-22
sky is clear,12,2014-11-22
sky is clear,13,2014-11-22
sky is clear,14,2014-11-22
sky is clear,15,2014-11-22
sky is clear,16,2014-11-22
sky is clear,17,2014-11-22
sky is clear,18,2014-11-22
sky is clear,19,2014-11-22
sky is clear,20,2014-11-22
sky is clear,21,2014-11-22
few clouds,22,2014-11-22
few clouds,23,2014-11-22
sky is clear,00,2014-11-23
few clouds,01,2014-11-23
sky is clear,02,2014-11-23
sky is clear,03,2014-11-23
sky is clear,04,2014-11-23
sky is clear,05,2014-11-23
sky is clear,06,2014-11-23
sky is clear,07,2014-11-23
sky is clear,08,2014-11-23
sky is clear,09,2014-11-23
sky is clear,10,2014-11-23
sky is clear,11,2014-11-23
sky is clear,12,2014-11-23
sky is clear,13,2014-11-23
sky is clear,14,2014-11-23
sky is clear,15,2014-11-23
sky is clear,16,2014-11-23
sky is clear,17,2014-11-23
sky is clear,18,2014-11-23
sky is clear,19,2014-11-23
sky is clear,20,2014-11-23
sky is clear,21,2014-11-23
sky is clear,22,2014-11-23
sky is clear,23,2014-11-23
sky is clear,00,2014-11-24
sky is clear,01,2014-11-24
sky is clear,02,2014-11-24
sky is clear,03,2014-11-24
sky is clear,04,2014-11-24
sky is clear,05,2014-11-24
sky is clear,06,2014-11-24
sky is clear,07,2014-11-24
sky is clear,08,2014-11-24
sky is clear,09,2014-11-24
sky is clear,10,2014-11-24
sky is clear,11,2014-11-24
sky is clear,12,2014-11-24
sky is clear,13,2014-11-24
sky is clear,14,2014-11-24
sky is clear,15,2014-11-24
sky is clear,16,2014-11-24
sky is clear,17,2014-11-24
sky is clear,18,2014-11-24
sky is clear,19,2014-11-24
sky is clear,20,2014-11-24
sky is clear,21,2014-11-24
sky is clear,22,2014-11-24
sky is clear,23,2014-11-24
sky is clear,00,2014-11-25
sky is clear,01,2014-11-25
sky is clear,02,2014-11-25
sky is clear,03,2014-11-25
sky is clear,04,2014-11-25
sky is clear,05,2014-11-25
sky is clear,06,2014-11-25
sky is clear,07,2014-11-25
sky is clear,08,2014-11-25
sky is clear,09,2014-11-25
sky is clear,10,2014-11-25
sky is clear,11,2014-11-25
sky is clear,12,2014-11-25
sky is clear,13,2014-11-25
sky is clear,14,2014-11-25
sky is clear,15,2014-11-25
sky is clear,16,2014-11-25
sky is clear,17,2014-11-25
sky is clear,18,2014-11-25
sky is clear,19,2014-11-25
sky is clear,20,2014-11-25
sky is clear,21,2014-11-25
sky is clear,22,2014-11-25
sky is clear,23,2014-11-25
sky is clear,00,2014-11-26
sky is clear,01,2014-11-26
sky is clear,02,2014-11-26
sky is clear,03,2014-11-26
sky is clear,04,2014-11-26
sky is clear,05,2014-11-26
sky is clear,06,2014-11-26
sky is clear,07,2014-11-26
sky is clear,08,2014-11-26
sky is clear,09,2014-11-26
sky is clear,10,2014-11-26
sky is clear,11,2014-11-26
sky is clear,12,2014-11-26
sky is clear,13,2014-11-26
sky is clear,14,2014-11-26
sky is clear,15,2014-11-26
sky is clear,16,2014-11-26
sky is clear,17,2014-11-26
sky is clear,18,2014-11-26
sky is clear,19,2014-11-26
sky is clear,20,2014-11-26
sky is clear,21,2014-11-26
sky is clear,22,2014-11-26
sky is clear,23,2014-11-26
sky is clear,00,2014-11-27
sky is clear,01,2014-11-27
sky is clear,02,2014-11-27
sky is clear,03,2014-11-27
sky is clear,04,2014-11-27
sky is clear,05,2014-11-27
sky is clear,06,2014-11-27
sky is clear,07,2014-11-27
sky is clear,08,2014-11-27
sky is clear,09,2014-11-27
sky is clear,10,2014-11-27
sky is clear,11,2014-11-27
sky is clear,12,2014-11-27
sky is clear,13,2014-11-27
sky is clear,14,2014-11-27
sky is clear,15,2014-11-27
sky is clear,16,2014-11-27
sky is clear,17,2014-11-27
sky is clear,18,2014-11-27
sky is clear,19,2014-11-27
sky is clear,20,2014-11-27
sky is clear,21,2014-11-27
sky is clear,22,2014-11-27
sky is clear,23,2014-11-27
sky is clear,00,2014-11-28
sky is clear,01,2014-11-28
sky is clear,02,2014-11-28
sky is clear,03,2014-11-28
sky is clear,04,2014-11-28
sky is clear,05,2014-11-28
sky is clear,06,2014-11-28
sky is clear,07,2014-11-28
sky is clear,08,2014-11-28
sky is clear,09,2014-11-28
sky is clear,10,2014-11-28
sky is clear,11,2014-11-28
sky is clear,12,2014-11-28
sky is clear,13,2014-11-28
sky is clear,14,2014-11-28
sky is clear,15,2014-11-28
sky is clear,16,2014-11-28
sky is clear,17,2014-11-28
sky is clear,18,2014-11-28
sky is clear,19,2014-11-28
sky is clear,20,2014-11-28
sky is clear,21,2014-11-28
sky is clear,22,2014-11-28
sky is clear,23,2014-11-28
sky is clear,00,2014-11-29
sky is clear,01,2014-11-29
sky is clear,02,2014-11-29
sky is clear,03,2014-11-29
sky is clear,04,2014-11-29
sky is clear,05,2014-11-29
sky is clear,06,2014-11-29
sky is clear,07,2014-11-29
sky is clear,08,2014-11-29
sky is clear,09,2014-11-29
sky is clear,10,2014-11-29
sky is clear,11,2014-11-29
sky is clear,12,2014-11-29
sky is clear,13,2014-11-29
sky is clear,14,2014-11-29
few clouds,15,2014-11-29
few clouds,16,2014-11-29
few clouds,17,2014-11-29
few clouds,18,2014-11-29
few clouds,19,2014-11-29
few clouds,20,2014-11-29
scattered clouds,21,2014-11-29
few clouds,22,2014-11-29
scattered clouds,23,2014-11-29
few clouds,00,2014-11-30
scattered clouds,01,2014-11-30
few clouds,02,2014-11-30
scattered clouds,03,2014-11-30
scattered clouds,04,2014-11-30
scattered clouds,05,2014-11-30
scattered clouds,06,2014-11-30
scattered clouds,07,2014-11-30
broken clouds,08,2014-11-30
scattered clouds,09,2014-11-30
broken clouds,10,2014-11-30
broken clouds,11,2014-11-30
broken clouds,12,2014-11-30
broken clouds,13,2014-11-30
broken clouds,14,2014-11-30
light rain,15,2014-11-30
light rain,16,2014-11-30
light rain,17,2014-11-30
moderate rain,18,2014-11-30
moderate rain,19,2014-11-30
moderate rain,20,2014-11-30
moderate rain,21,2014-11-30
moderate rain,22,2014-11-30
moderate rain,23,2014-11-30
light rain,00,2014-12-01
light rain,01,2014-12-01
light rain,02,2014-12-01
moderate rain,03,2014-12-01
moderate rain,04,2014-12-01
moderate rain,05,2014-12-01
